mes,precio_promedio_historico,toneladas_promedio_historico
Enero,1255.86,22859.66
Febrero,1273.23,21833.11
Marzo,1376.76,22710.15
Abril,1413.47,20885.33
Mayo,1348.4,22495.36
Junio,1183.04,23338.3
Julio,1135.19,25157.81
Agosto,956.24,24591.08
Septiembre,927.97,24082.16
Octubre,1001.9,25900.81
Noviembre,1091.43,25919.9
Diciembre,1136.04,26145.49
